City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,ondjiva,-17.0667,15.7333,28.02,14,5,1.54,AO,1694810723
45,muang phonsavan,19.45,103.2167,18.92,99,100,0.9,LA,1694810723
46,lima,-12.0432,-77.0282,22.17,72,100,3.09,PE,1694810690
47,revda,56.801,59.9303,9.95,88,7,0.54,RU,1694810723
48,edinburgh of the seven seas,-37.0676,-12.3116,14.34,94,66,10.32,SH,1694810686
49,magadan,59.5667,150.8,1.41,78,15,2.29,RU,1694810723
50,monticello,45.3055,-93.7941,24.72,58,75,3.09,US,1694810534
51,buchanan,5.8808,-10.0467,24.88,90,89,3.74,LR,1694810723
52,fuerte olimpo,-21.0415,-57.8738,31.92,26,0,1.7,PY,1694810724
53,aksu,41.1231,80.2644,20.67,35,30,1.46,CN,1694810724
54,olonkinbyen,70.9221,-8.7187,3.31,77,8,4.88,SJ,1694810688
55,san pedro pochutla,15.7333,-96.4667,31.51,66,81,1.7,MX,1694810724
56,tiksi,71.6872,128.8694,-0.21,89,97,4.32,RU,1694810692
57,puerto baquerizo moreno,-0.9,-89.6,27.55,61,75,6.17,EC,1694810724
58,udachny,66.4167,112.4,1.36,92,44,8.11,RU,1694810684
59,humaita,-7.5061,-63.0208,37.83,25,76,1.07,BR,1694810724
60,hanceville,34.0607,-86.7675,30.26,79,28,2.71,US,1694810724
61,nouadhibou,20.931,-17.0347,22.99,73,100,9.26,MR,1694810699
62,tazovsky,67.4667,78.7,11.02,87,100,4.56,RU,1694810697
63,iqaluit,63.7506,-68.5145,1.85,80,75,9.26,CA,1694810693
64,hermanus,-34.4187,19.2345,12.11,67,63,12.2,ZA,1694810692
65,howard springs,-12.497,131.047,22.95,66,39,3.17,AU,1694810697
66,dalandzadgad,43.5708,104.425,13.45,45,100,3.44,MN,1694810725
67,charters towers,-20.1,146.2667,14.61,75,0,2.18,AU,1694810725
68,piti village,13.4626,144.6933,27.49,93,40,2.57,GU,1694810725
69,tofol,5.3248,163.0078,28.76,73,78,2.63,FM,1694810686
70,susuman,62.7833,148.1667,2.8,73,44,1.26,RU,1694810696
71,awjilah,29.1081,21.2869,26.12,25,0,3.26,LY,1694810689
72,papatowai,-46.5619,169.4708,12.26,41,100,5.82,NZ,1694810687
73,alice springs,-23.7,133.8833,8.75,37,0,3.09,AU,1694810522
74,keflavik,64.0049,-22.5624,8.95,87,75,4.12,IS,1694810701
75,egilsstadir,65.2653,-14.3948,6.95,76,0,2.57,IS,1694810725
76,bamboo flat,11.7,92.7167,25.05,94,100,4.63,IN,1694810725
77,labrador city,52.9463,-66.9114,16.95,45,40,3.6,CA,1694810683
78,pisco,-13.7,-76.2167,21.03,68,20,2.57,PE,1694810726
79,talnakh,69.4865,88.3972,3.45,82,100,2.5,RU,1694810699
80,kingscliff,-28.2667,153.5667,13.86,100,13,1.54,AU,1694810726
81,maridi,4.9158,29.4742,20.05,95,41,1.04,SS,1694810726
82,flying fish cove,-10.4217,105.6791,23.82,88,100,6.69,CX,1694810698
83,walvis bay,-22.9575,14.5053,13.53,76,0,4.12,NA,1694810726
84,coahuayana de hidalgo,18.7,-103.6583,32.53,64,78,3.1,MX,1694810726
85,porto novo,6.4965,2.6036,26.9,91,100,3.28,BJ,1694810726
86,zambezi,-13.5432,23.1047,21.23,28,0,2.58,ZM,1694810726
87,yellowknife,62.456,-114.3525,16.34,72,40,9.26,CA,1694810687
88,salor,41.3722,69.3817,14.4,58,0,3.09,UZ,1694810727
89,stanley,54.868,-1.6985,13.77,94,100,4.63,GB,1694810611
90,fortuna,40.5982,-124.1573,19.51,83,40,5.14,US,1694810727
91,neiafu,-18.65,-173.9833,25.38,78,40,5.66,TO,1694810727
92,khuzdar,27.7384,66.6434,26.22,55,7,1.16,PK,1694810727
93,vorgashor,67.5833,63.95,7.18,92,98,4.9,RU,1694810695
94,sisimiut,66.9395,-53.6735,3.53,70,93,2.4,GL,1694810727
95,fort st. john,56.2499,-120.8529,24.94,20,40,5.66,CA,1694810727
96,blackmans bay,-43.0167,147.3167,10.29,89,99,3.28,AU,1694810688
97,whitehorse,60.7161,-135.0538,11.72,53,75,6.17,CA,1694810699
98,mawlamyinegyunn,16.3833,95.2667,24.72,95,99,3.21,MM,1694810727
99,jiangyou,31.7667,104.7167,20.97,86,10,1.81,CN,1694810727
100,hawaiian paradise park,19.5933,-154.9731,28.91,72,0,2.57,US,1694810687
101,kokopo,-4.352,152.2633,25.1,75,90,8.35,PG,1694810683
102,nemuro,43.3236,145.575,17.22,93,100,6.31,JP,1694810728
103,mogadishu,2.0371,45.3438,25.1,85,100,6.69,SO,1694810728
104,mount gambier,-37.8333,140.7667,10.51,84,0,3.78,AU,1694810728
105,thompson,55.7435,-97.8558,10.09,81,100,6.17,CA,1694810693
106,twon-brass,4.3151,6.2418,25.61,87,100,5.67,NG,1694810728
107,berbera,10.4396,45.0143,32.04,57,86,1.92,SO,1694810728
108,emerald,-23.5333,148.1667,14.91,70,0,3.06,AU,1694810502
109,isafjordur,66.0755,-23.124,7.7,83,88,2.08,IS,1694810683
110,robore,-18.3333,-59.75,31.05,55,0,0.0,BO,1694810728
111,mata-utu,-13.2816,-176.1745,27.69,78,99,7.24,WF,1694810729
112,sinabang,2.4803,96.3801,25.3,88,100,1.77,ID,1694810706
113,portrush,55.1959,-6.6493,13.05,78,100,1.34,GB,1694810729
114,helena valley southeast,46.6153,-111.9216,27.34,37,0,4.92,US,1694810729
115,dampit,-8.2116,112.7493,19.24,93,47,2.06,ID,1694810729
116,ambodifotatra,-16.9833,49.85,23.21,76,26,3.45,MG,1694810729
117,thinadhoo,0.5333,72.9333,28.21,75,23,5.25,MV,1694810729
118,luau,-10.7073,22.2247,23.87,27,22,1.79,AO,1694810729
119,sabha,27.0377,14.4283,26.9,17,0,4.52,LY,1694810729
120,puerto deseado,-47.7503,-65.8938,5.47,67,97,2.38,AR,1694810488
121,hadibu,12.65,54.0333,26.35,82,77,7.07,YE,1694810729
122,jimo,36.3897,120.4622,17.88,100,56,1.0,CN,1694810730
123,fort mcmurray,56.7268,-111.381,23.77,28,0,4.63,CA,1694810599
124,birao,10.2849,22.7882,22.08,96,100,1.15,CF,1694810730
125,bilibino,68.0546,166.4372,2.12,97,100,0.24,RU,1694810683
126,lompoc,34.6391,-120.4579,26.68,74,100,2.06,US,1694810705
127,newcastle,-32.9272,151.7765,17.77,58,0,2.24,AU,1694810730
128,klyuchi,52.2667,79.1667,13.59,83,99,2.15,RU,1694810700
129,habiganj,24.3833,91.4167,25.33,94,60,1.64,BD,1694810730
130,ust'-ilimsk,58.0006,102.6619,6.91,78,7,0.24,RU,1694810730
131,howrah,22.5892,88.3103,28.0,94,40,1.54,IN,1694810694
132,lazaro cardenas,17.9583,-102.2,30.93,70,100,3.28,MX,1694810730
133,tangalle,6.024,80.7911,24.87,90,63,2.68,LK,1694810730
134,port saint john's,-31.6229,29.5448,18.02,75,39,8.08,ZA,1694810710
135,bairnsdale,-37.8333,147.6167,11.45,69,0,1.82,AU,1694810731
136,carnarvon,-24.8667,113.6333,18.15,83,0,6.99,AU,1694810687
137,banda aceh,5.5577,95.3222,26.37,81,100,2.95,ID,1694810731
138,utrik,11.2278,169.8474,28.75,75,22,6.59,MH,1694810731
139,longyearbyen,78.2186,15.6401,1.91,80,75,6.17,SJ,1694810712
140,invercargill,-46.4,168.35,12.23,49,100,6.26,NZ,1694810457
141,portland,45.5234,-122.6762,33.62,31,0,1.79,US,1694810661
142,ulety,51.3572,112.4849,7.01,52,100,0.8,RU,1694810731
143,burabay,53.0838,70.3138,10.45,84,99,1.36,KZ,1694810731
144,corinto,37.9407,22.9573,22.72,52,100,0.77,GR,1694810731
145,djibo,14.1022,-1.6306,32.38,46,96,4.17,BF,1694810731
146,rongelap,11.1635,166.8941,28.53,77,30,6.83,MH,1694810698
147,ribeira grande,38.5167,-28.7,20.99,68,20,7.2,PT,1694810683
148,west island,-12.1568,96.8225,24.99,78,40,5.14,CC,1694810685
149,kununurra,-15.7667,128.7333,23.99,33,87,3.6,AU,1694810732
150,burang,30.25,81.1667,8.73,84,94,1.81,CN,1694810732
151,uturoa,-16.7333,-151.4333,25.16,80,82,9.31,PF,1694810689
152,cabo san lucas,22.8909,-109.9124,37.01,58,0,5.14,MX,1694810287
153,anadyr,64.75,177.4833,4.28,93,75,2.0,RU,1694810688
154,sakaiminato,35.55,133.2333,24.99,100,75,2.06,JP,1694810732
155,georgetown,5.4112,100.3354,25.96,92,20,1.03,MY,1694810669
156,tiznit,29.5833,-9.5,18.94,80,49,1.97,MA,1694810733
157,sovetskiy,61.3614,63.5842,12.72,68,46,0.89,RU,1694810733
158,san juan,-31.5375,-68.5364,30.87,8,0,3.9,AR,1694810704
159,hakui,36.8833,136.7833,24.03,94,30,1.34,JP,1694810733
160,nova sintra,14.8667,-24.7167,24.06,76,16,4.54,CV,1694810686
161,san andres,12.5847,-81.7006,32.01,70,20,5.14,CO,1694810733
162,hervey bay,-25.2986,152.8535,19.01,69,4,6.2,AU,1694810733
163,boguchany,58.3814,97.4531,7.72,80,42,0.68,RU,1694810712
164,callao,-12.0667,-77.15,23.18,68,100,3.09,PE,1694810733
165,arjona,10.2544,-75.3439,30.59,70,100,1.17,CO,1694810733
166,forster,-32.1667,152.5167,15.2,50,0,2.51,AU,1694810733
167,enewetak,11.3474,162.3373,28.81,76,40,5.51,MH,1694810696
168,luderitz,-26.6481,15.1594,14.77,75,0,7.94,NA,1694810690
169,naze,28.3667,129.4833,26.51,85,80,3.29,JP,1694810699
170,ovalle,-30.5983,-71.2003,29.25,28,0,2.95,CL,1694810312
171,troitsk,54.0979,61.5773,14.68,77,93,1.85,RU,1694810734
172,malango,-2.9627,119.9001,18.7,97,97,0.67,ID,1694810734
173,mount isa,-20.7333,139.5,8.87,66,0,0.0,AU,1694810707
174,haiku-pauwela,20.9219,-156.3051,30.09,62,20,9.26,US,1694810543
175,avarua,-21.2078,-159.775,26.03,73,38,6.69,CK,1694810683
176,ust-nera,64.5667,143.2,1.5,84,43,2.62,RU,1694810707
177,sur,22.5667,59.5289,27.64,75,17,5.58,OM,1694810711
178,ranchettes,41.2186,-104.7903,17.91,40,75,4.12,US,1694810734
179,gafsa,34.425,8.7842,30.12,39,0,3.09,TN,1694810734
180,vila franca do campo,37.7167,-25.4333,21.23,99,100,6.16,PT,1694810698
181,zunyi,27.6867,106.9072,17.34,90,2,0.72,CN,1694810734
182,kodiak,57.79,-152.4072,10.73,100,100,2.57,US,1694810699
183,fisterra,42.9049,-9.2629,18.34,89,100,4.77,ES,1694810735
184,tadine,-21.55,167.8833,20.7,83,94,9.76,NC,1694810735
185,badger,64.8,-147.5333,11.74,83,75,1.54,US,1694810695
186,hamilton,39.1834,-84.5333,26.23,44,0,3.09,US,1694810007
187,dunhua,43.3725,128.2425,12.36,92,17,1.25,CN,1694810735
188,pacific grove,36.6177,-121.9166,21.8,84,75,3.09,US,1694810582
189,daru,-9.0763,143.2092,23.83,65,91,6.49,PG,1694810694
190,tazacorte,28.629,-17.9293,24.54,83,20,5.14,ES,1694810161
191,lebu,-37.6167,-73.65,12.63,97,100,7.6,CL,1694810703
192,horta,38.5333,-28.6333,20.8,72,20,8.23,PT,1694810162
193,mwene-ditu,-7.0,23.45,25.6,49,28,2.1,CD,1694810735
194,jieshi,22.8134,115.8257,25.85,87,90,3.65,CN,1694810735
195,letlhakane,-21.4167,25.5833,22.11,24,0,2.63,BW,1694810736
196,katsuren-haebaru,26.3369,127.8719,29.43,89,40,2.06,JP,1694810736
197,patacamaya,-17.2333,-67.9167,16.65,16,1,0.62,BO,1694810736
198,simpang,-1.2667,104.0833,23.59,87,12,1.39,ID,1694810736
199,inari,68.906,27.0288,2.11,81,97,2.54,FI,1694810736
200,rakops,-21.0167,24.3333,22.35,24,0,2.45,BW,1694810736
201,palikir - national government center,6.9248,158.1611,25.41,94,100,0.0,FM,1694810736
202,cozumel,20.5083,-86.9458,32.04,78,75,3.6,MX,1694810665
203,kara suu,40.7046,72.8667,18.98,52,20,4.0,KG,1694810736
204,quellon,-43.1167,-73.6167,8.69,79,19,6.01,CL,1694810736
205,vorkuta,67.5,64.0,7.89,92,97,4.75,RU,1694810686
206,madang,-5.2246,145.7966,24.88,90,100,1.66,PG,1694810737
207,petropavlovsk-kamchatsky,53.0452,158.6483,4.33,81,75,3.0,RU,1694810690
208,bodo,67.28,14.405,10.02,83,40,4.12,NO,1694810737
209,kupang,-10.1667,123.5833,23.32,78,36,2.57,ID,1694810737
210,balaklava,44.5,33.6,19.65,54,100,1.68,UA,1694810737
211,meulaboh,4.1363,96.1285,24.97,90,100,1.62,ID,1694810737
212,chibougamau,49.9168,-74.3659,18.79,45,0,5.14,CA,1694810737
213,wijk bij duurstede,51.9742,5.3417,18.34,81,100,1.34,NL,1694810737
214,malaunay,49.5271,1.0429,21.31,63,0,4.12,FR,1694810737
215,kailua-kona,19.6406,-155.9956,29.72,76,40,3.6,US,1694810714
216,rio grande,-32.035,-52.0986,23.06,75,10,5.01,BR,1694810628
217,dharur,18.8167,76.1167,21.96,83,100,7.7,IN,1694810738
218,miles city,46.4083,-105.8406,23.54,25,0,3.09,US,1694810738
219,carutapera,-1.195,-46.02,26.95,79,7,5.06,BR,1694810701
220,atafu village,-8.5421,-172.5159,28.33,74,19,5.83,TK,1694810696
221,sungai penuh,-2.0833,101.3833,16.85,89,19,1.55,ID,1694810738
222,moia,41.8101,2.0958,17.2,91,93,0.65,ES,1694810738
223,port elizabeth,-33.918,25.5701,13.39,87,40,13.89,ZA,1694810693
224,weno,7.4515,151.8468,25.97,94,100,1.54,FM,1694810738
225,ingeniero guillermo n. juarez,-23.9,-61.85,32.17,14,1,6.2,AR,1694810738
226,la libertad,-2.2333,-80.9,26.81,74,75,5.14,EC,1694810738
227,tsiombe,-25.3,45.4833,22.28,64,0,1.77,MG,1694810738
228,saldanha,-33.0117,17.9442,12.03,63,94,8.35,ZA,1694810739
229,chiang khong,20.2613,100.4046,21.77,99,100,0.76,TH,1694810739
230,magnanville,48.968,1.6784,20.71,55,21,3.22,FR,1694810739
231,juegang,32.3174,121.1855,24.39,98,100,2.05,CN,1694810739
232,ivanivka,46.7208,34.553,18.38,79,34,3.51,UA,1694810739
233,bikenibeu village,1.3673,173.1241,28.98,79,40,1.03,KI,1694810739
234,vilyuchinsk,52.9306,158.4028,5.15,64,100,2.56,RU,1694810739
235,champerico,14.3,-91.9167,34.3,64,21,2.9,GT,1694810739
236,pemba,-12.974,40.5178,25.39,83,20,2.24,MZ,1694810739
237,illizi,26.4833,8.4667,30.24,13,0,5.2,DZ,1694810740
238,fuglafjordur,62.244,-6.814,6.26,67,95,4.59,FO,1694810740
239,la ronge,55.1001,-105.2842,16.12,72,75,3.6,CA,1694810699
240,jamestown,42.097,-79.2353,21.4,50,0,2.24,US,1694810424
241,pandan,14.0453,124.1694,26.01,87,36,1.33,PH,1694810740
242,smidovich,48.6,133.8167,7.27,84,67,4.63,RU,1694810740
243,lata,40.1629,-8.3327,19.95,88,97,0.95,PT,1694810708
244,port lincoln,-34.7333,135.8667,12.65,59,0,3.71,AU,1694810740
245,prince rupert,54.3161,-130.3201,14.05,77,75,3.09,CA,1694810462
246,mesquite,32.7668,-96.5992,29.5,65,75,4.12,US,1694810470
247,el-tor,28.2364,33.6254,32.08,29,0,5.66,EG,1694810740
248,am timan,11.0297,20.2827,23.5,91,99,1.91,TD,1694810740
249,pemangkat,1.1667,108.9667,25.97,82,96,1.04,ID,1694810741
250,kiunga,-6.1219,141.2906,21.21,90,100,1.26,PG,1694810741
251,reshetikha,56.2189,43.2936,11.85,60,94,1.9,RU,1694810741
252,red deer,52.2668,-113.802,25.27,23,0,7.2,CA,1694810701
253,tippi,7.2,35.45,18.5,98,100,1.04,ET,1694810741
254,penza,53.2007,45.0046,11.52,80,11,1.24,RU,1694810508
255,aroma,15.8167,36.1333,28.88,52,64,6.85,SD,1694810741
256,aasiaat,68.7098,-52.8699,1.65,69,0,5.4,GL,1694810706
257,coquimbo,-29.9533,-71.3436,16.85,82,0,8.23,CL,1694810512
258,aginskoye,51.1,114.53,7.3,58,100,2.35,RU,1694810741
259,la passe,45.5549,-0.8967,23.32,87,100,5.88,FR,1694810741
260,bentiu,9.2333,29.8333,24.11,87,100,1.32,SS,1694810741
261,oranjemund,-28.55,16.4333,14.08,85,28,2.99,NA,1694810742
262,kill devil hills,36.0307,-75.676,24.0,63,75,6.69,US,1694810704
263,st. john's,47.5649,-52.7093,21.27,96,100,6.69,CA,1694810551
264,arkhangel'sk,64.5401,40.5433,6.79,79,100,1.96,RU,1694810697
265,soron,27.8833,78.75,27.75,83,57,3.82,IN,1694810643
266,afaahiti,-17.75,-149.2833,25.93,83,87,8.77,PF,1694810686
267,crane,31.3974,-102.3501,33.25,33,5,2.5,US,1694810684
268,aykhal,66.0,111.5,-1.44,89,81,9.83,RU,1694810697
269,constantia,44.1833,28.65,21.5,66,87,0.37,RO,1694810685
270,amahai,-3.3333,128.9167,24.24,94,100,3.33,ID,1694810742
271,port alfred,-33.5906,26.891,14.54,76,100,3.13,ZA,1694810691
272,brigantine,39.4101,-74.3646,24.46,43,0,7.72,US,1694810742
273,lumberton,34.6182,-79.0086,27.99,36,0,5.14,US,1694810523
274,college,64.8569,-147.8028,11.78,86,75,1.54,US,1694810695
275,belel,7.05,14.4333,17.08,96,100,0.57,CM,1694810743
276,vadso,70.0744,29.7487,8.09,66,0,5.14,NO,1694810692
277,irymple,-34.25,142.1667,11.75,71,0,2.11,AU,1694810743
278,santa cruz,-17.8,-63.1667,30.7,37,0,6.17,BO,1694810743
279,temerluh,3.4506,102.4176,24.99,98,27,0.25,MY,1694810743
280,nchelenge,-9.3451,28.734,25.88,44,53,1.24,ZM,1694810743
281,ta`u,-14.2336,-169.5144,26.74,80,100,9.72,AS,1694810743
282,wanning,18.8003,110.3967,26.42,87,88,0.34,CN,1694810712
283,castel volturno,41.0149,13.9462,24.46,88,0,1.54,IT,1694810743
284,ola,59.5833,151.2833,1.75,77,18,1.68,RU,1694810743
285,paracuru,-3.41,-39.0306,27.28,84,0,6.24,BR,1694810697
286,trairi,-3.2778,-39.2689,25.62,83,0,5.66,BR,1694810743
287,paranhos,-23.8928,-55.4311,20.35,47,0,1.98,BR,1694810744
288,ketchikan,55.3422,-131.6461,12.26,94,100,6.17,US,1694810744
289,nagqu,31.5,92.0,0.08,86,66,2.18,CN,1694810744
290,kutum,14.2,24.6667,24.16,63,41,3.77,SD,1694810744
291,vrnjacka banja,43.6167,20.9,19.57,86,100,0.3,RS,1694810744
292,lensk,60.7253,114.9278,10.99,83,100,3.46,RU,1694810744
293,dongola,19.1667,30.4833,30.99,16,0,5.87,SD,1694810744
294,san patricio,28.017,-97.5169,36.2,46,96,4.35,US,1694810706
295,nar'yan-mar,67.6713,53.087,3.61,89,95,2.92,RU,1694810710
296,labytnangi,66.6572,66.4183,11.83,80,75,3.78,RU,1694810689
297,oguzeli,36.9657,37.5134,18.99,37,0,0.0,TR,1694810745
298,saint-louis du nord,19.9333,-72.7167,29.4,70,82,2.94,HT,1694810745
299,vila velha,-20.3297,-40.2925,19.97,93,100,5.66,BR,1694810745
300,salalah,17.0151,54.0924,28.05,89,75,4.12,OM,1694810745
301,toliara,-23.35,43.6667,22.43,76,0,1.91,MG,1694810745
302,biloela,-24.4167,150.5,13.71,79,0,2.94,AU,1694810745
303,kananga,-5.8958,22.4178,25.28,55,21,1.01,CD,1694810745
304,arraial do cabo,-22.9661,-42.0278,20.92,73,75,2.06,BR,1694810711
305,klaksvik,62.2266,-6.589,6.51,65,96,5.33,FO,1694810745
306,lubang,13.8584,120.124,27.87,75,64,1.98,PH,1694810685
307,ujae,8.9322,165.7642,28.91,75,72,5.41,MH,1694810745
308,geraldton,-28.7667,114.6,11.23,93,0,3.6,AU,1694810700
309,ponta pora,-22.5361,-55.7256,25.95,25,0,2.06,BR,1694810746
310,mount pearl,47.5166,-52.7813,20.81,96,100,6.69,CA,1694810695
311,dudinka,69.4058,86.1778,3.68,92,100,3.04,RU,1694810746
312,namibe,-15.1961,12.1522,17.09,88,25,1.5,AO,1694810746
313,villamontes,-21.25,-63.5,33.69,33,0,5.14,BO,1694810746
314,sao vicente,-23.9631,-46.3919,21.1,83,100,4.63,BR,1694810746
315,nuku'alofa,-21.1333,-175.2,23.19,83,75,5.14,TO,1694810746
316,morehead city,34.7229,-76.726,26.12,50,0,6.69,US,1694810529
317,khandyga,62.6667,135.6,2.73,96,100,4.49,RU,1694810746
318,manacapuru,-3.2997,-60.6206,36.05,27,52,1.21,BR,1694810746
319,remire-montjoly,4.9167,-52.2667,30.02,74,40,6.17,GF,1694810706
320,tura,25.5198,90.2201,23.38,97,18,1.6,IN,1694810747
321,impfondo,1.6381,18.0667,22.59,96,99,0.52,CG,1694810747
322,eydhafushi,5.1033,73.0708,27.65,77,51,3.23,MV,1694810747
323,ciudad del carmen,18.6333,-91.8333,33.02,55,0,3.6,MX,1694810747
324,zakynthos,37.7914,20.8953,23.69,74,100,1.82,GR,1694810747
325,umm kaddadah,13.6017,26.6876,30.9,35,59,3.37,SD,1694810747
326,san rafael,-34.6177,-68.3301,29.6,9,0,3.08,AR,1694810747
327,novo aripuana,-5.1206,-60.3797,39.45,15,27,1.85,BR,1694810747
328,kristiansund,63.1115,7.732,13.36,62,75,4.12,NO,1694810747
329,saudarkrokur,65.7461,-19.6394,6.89,88,98,1.62,IS,1694810704
330,hobyo,5.3505,48.5268,24.97,85,99,10.41,SO,1694810748
331,moussoro,13.6408,16.4901,28.67,60,100,3.13,TD,1694810748
332,whakatane,-37.9585,176.9854,11.05,85,3,1.34,NZ,1694810704
333,dingras,18.1032,120.6967,25.86,94,100,2.06,PH,1694810748
334,schweizer-reneke,-27.1887,25.3293,13.01,13,1,4.08,ZA,1694810748
335,mahina,-17.5065,-149.489,26.87,74,40,1.54,PF,1694810748
336,basco,20.4487,121.9702,28.49,76,38,4.24,PH,1694810748
337,nastola,60.95,25.9333,7.69,86,87,2.22,FI,1694810748
338,suva,-18.1416,178.4415,26.71,83,40,3.6,FJ,1694810632
339,bucerias,20.75,-105.3333,33.88,74,20,4.12,MX,1694810748
340,beidao,34.5686,105.8933,16.75,92,65,1.48,CN,1694810749
341,mil'kovo,55.6078,37.7956,13.73,78,97,3.08,RU,1694810707
342,pyapon,16.2833,95.6833,24.48,95,99,3.62,MM,1694810749
343,rikaze,29.25,88.8833,11.33,53,0,1.56,CN,1694810749
344,tuy hoa,13.0833,109.3,25.06,87,100,3.24,VN,1694810749
345,lively,46.4334,-81.1498,19.51,66,42,4.21,CA,1694810749
346,belyye berega,53.2085,34.6641,11.39,89,54,2.43,RU,1694810749
347,touros,-5.1989,-35.4608,24.95,80,0,6.55,BR,1694810749
348,el bauga,18.262,33.9081,34.76,18,55,6.47,SD,1694810749
349,ulsteinvik,62.3432,5.8487,13.51,76,68,7.15,NO,1694810749
350,tobelo,1.7284,128.0095,25.4,84,95,1.98,ID,1694810749
351,siwa oasis,29.2041,25.5195,27.8,27,0,5.61,EG,1694810750
352,fonte boa,-2.4959,-66.2662,35.68,29,10,1.16,BR,1694810750
353,beira,-19.8436,34.8389,21.05,94,20,2.68,MZ,1694810750
354,natal,-5.795,-35.2094,26.36,78,20,6.17,BR,1694810529
355,mabaruma,8.2,-59.7833,29.77,63,4,3.61,GY,1694810750
356,tot'ma,59.9747,42.7642,11.37,92,94,0.81,RU,1694810750
357,taro,-8.3862,115.28,21.03,96,46,0.41,ID,1694810750
358,al badari,26.9926,31.4155,28.08,27,0,4.16,EG,1694810750
359,contai,21.7786,87.7536,26.99,88,100,2.79,IN,1694810750
360,terrace,54.5163,-128.6035,14.01,100,100,7.72,CA,1694810750
361,kingston,17.997,-76.7936,32.53,83,40,6.17,JM,1694810658
362,pindushi,62.9152,34.58,6.83,85,52,0.58,RU,1694810751
363,gazojak,41.1875,61.4036,17.33,34,43,4.54,TM,1694810751
364,lawrenceville,33.9562,-83.988,24.92,68,75,3.16,US,1694810351
365,usogorsk,63.4106,48.6872,12.36,95,99,0.29,RU,1694810751
366,punta arenas,-53.15,-70.9167,7.06,53,40,6.17,CL,1694810707
367,midoun,33.8081,10.9923,26.92,70,75,4.91,TN,1694810751
